jurisdiction,ADDR-DEPT-NAMED,ADDR-DEPT-GENERIC,ADDR-HEALTH,ADDR-REG,ADDR-PROF,ADDR-POLICE,ADDR-COURT,ADDR-PRIVATE,ADDR-UNSPEC
NSW,50,3,33,5,5,63,0,14,29
VIC,577,33,177,43,99,78,1,148,76
QLD,60,17,16,8,13,49,0,15,155
WA,59,6,13,1,2,27,2,3,14
SA,148,9,40,4,21,16,3,8,107
TAS,27,32,40,2,6,8,0,38,121
NT,51,11,22,1,1,36,1,4,33
ACT,4,7,3,0,0,1,1,0,2
