jurisdiction,MECH-LEG,MECH-INFRA,MECH-FUND,MECH-INV,MECH-PROC,MECH-OTHER
NSW,11,2,2,16,140,31
VIC,110,87,47,156,788,44
QLD,17,14,12,9,132,149
WA,9,17,16,4,80,1
SA,22,11,5,24,202,92
TAS,23,18,1,8,78,146
NT,15,6,15,11,101,12
ACT,2,0,0,3,13,0
