jurisdiction,SCOPE-IND,SCOPE-SYS,SCOPE-MIX
NSW,64,138,0
VIC,178,1054,0
QLD,162,171,0
WA,4,123,0
SA,95,260,1
TAS,127,147,0
NT,17,143,0
ACT,3,15,0
