year_bin,ADDR-DEPT-NAMED,ADDR-DEPT-GENERIC,ADDR-HEALTH,ADDR-REG,ADDR-PROF,ADDR-POLICE,ADDR-COURT,ADDR-PRIVATE,ADDR-UNSPEC
pre-2010,82,15,37,4,11,23,1,7,102
2010-2019,619,48,179,44,97,141,5,145,288
2020+,275,55,128,16,39,114,2,78,147
