year_bin,MECH-LEG,MECH-INFRA,MECH-FUND,MECH-INV,MECH-PROC,MECH-OTHER
pre-2010,19,9,10,20,152,72
2010-2019,137,87,42,137,930,233
2020+,53,59,46,74,452,170
