year_bin,THEME-MH,THEME-CUST,THEME-MED,THEME-RTA,THEME-DV,THEME-DRUG,THEME-CHILD,THEME-WORK,THEME-REC,THEME-FIRE,THEME-PROD,THEME-OTHER
pre-2010,26,35,78,21,1,14,7,14,12,0,8,66
2010-2019,231,151,346,183,33,108,78,93,99,24,33,187
2020+,113,84,189,70,47,50,33,40,46,5,19,158
