mechanism,ADDR-DEPT-NAMED,ADDR-DEPT-GENERIC,ADDR-HEALTH,ADDR-REG,ADDR-PROF,ADDR-POLICE,ADDR-COURT,ADDR-PRIVATE,ADDR-UNSPEC
MECH-LEG,122,52,0,12,0,0,1,2,20
MECH-INFRA,87,16,10,0,0,11,0,14,17
MECH-FUND,53,14,12,0,0,15,0,2,2
MECH-INV,152,7,23,18,1,14,0,16,0
MECH-PROC,557,28,286,34,140,232,7,185,65
MECH-OTHER,5,1,13,0,6,6,0,11,433
