scope,THEME-MH,THEME-CUST,THEME-MED,THEME-RTA,THEME-DV,THEME-DRUG,THEME-CHILD,THEME-WORK,THEME-REC,THEME-FIRE,THEME-PROD,THEME-OTHER
SCOPE-IND,43,49,107,98,5,12,7,16,19,2,2,290
SCOPE-SYS,327,221,505,176,76,160,111,131,138,27,58,121
SCOPE-MIX,0,0,1,0,0,0,0,0,0,0,0,0
