config,count
MED × PROC × HEALTH,172
MED × PROC × DEPT-NAMED,117
CUST × PROC × POLICE,102
MH × PROC × HEALTH,100
MH × PROC × DEPT-NAMED,92
MED × PROC × PROF,82
MED × PROC × PRIVATE,66
RTA × PROC × DEPT-NAMED,58
DRUG × PROC × DEPT-NAMED,58
RTA × INFRA × DEPT-NAMED,51
